date,location,sessions,carts,payment,purchase
2024-06-30,Guanajuato,2084,70,47,7
2024-06-30,Tlaxcala,324,12,11,0
2024-06-30,Colima,311,19,20,3
2024-06-30,Michoacán,1387,62,37,2
2024-06-30,Durango,332,8,3,0
2024-06-30,San Luis Potosí,691,30,16,1
2024-06-30,Veracruz,2217,71,58,8
2024-06-30,Coahuila,1484,142,114,5
2024-06-30,Chiapas,543,21,13,0
2024-06-30,Campeche,379,15,17,2
2024-06-30,Hidalgo,731,25,25,2
2024-06-30,Aguascalientes,453,16,7,1
2024-06-30,Tamaulipas,1247,29,26,1
2024-06-30,Sonora,1405,49,41,3
2024-06-30,México,7374,267,221,30
2024-06-30,Yucatán,1205,42,28,8
2024-06-30,Chihuahua,1494,48,36,3
2024-06-30,Quintana Roo,1465,46,37,5
2024-06-30,Querétaro,1623,69,32,1
2024-06-30,Nuevo León,5384,204,134,23
2024-06-30,Jalisco,5354,211,175,15
2024-07-01,Morelos,1116,36,15,1
2024-07-01,Zacatecas,426,18,11,0
2024-07-01,Nayarit,276,18,16,1
2024-07-01,Baja California Sur,397,14,11,1
2024-07-01,Veracruz,2293,68,52,3
2024-07-01,Sonora,1644,76,56,6
2024-07-01,Oaxaca,309,8,9,0
2024-07-01,Quintana Roo,1598,58,51,4
2024-07-01,Mexico City,18769,826,690,84
2024-07-01,Colima,349,22,14,3
2024-07-01,Michoacán,1526,59,46,7
2024-07-01,Guanajuato,2320,83,48,6
2024-07-01,Querétaro,1879,71,70,10
2024-07-01,San Luis Potosí,741,24,9,3
2024-07-01,Chihuahua,1690,64,38,2
2024-07-01,Tamaulipas,1301,38,28,4
2024-07-01,Coahuila,1773,161,137,1
2024-07-01,Aguascalientes,434,18,8,2
2024-07-01,Nuevo León,5925,223,157,20
2024-07-01,Jalisco,6316,233,163,18
2024-07-01,Tabasco,1194,45,42,5
2024-07-01,Puebla,2273,83,63,6
2024-07-01,Durango,362,12,6,2
2024-07-01,Tlaxcala,307,20,14,1
2024-07-01,Yucatán,1376,37,36,4
2024-07-01,Baja California,1746,51,39,1
2024-07-01,Sinaloa,1668,65,40,3
2024-07-01,Chiapas,653,17,19,1
2024-07-01,Hidalgo,817,30,23,1
2024-07-01,Guerrero,682,20,18,4
2024-07-01,Campeche,394,24,14,0
2024-07-01,México,8728,322,263,28
2024-07-02,Coahuila,1909,246,238,33
2024-07-02,Zacatecas,557,27,21,4
2024-07-02,Morelos,1224,36,21,2
2024-07-02,Querétaro,2118,88,70,5
2024-07-02,Durango,415,13,11,2
2024-07-02,Tabasco,1322,46,32,2
2024-07-02,México,9707,322,257,24
2024-07-02,San Luis Potosí,810,26,20,2
2024-07-02,Puebla,2666,93,75,8
2024-07-02,Campeche,402,14,8,1
2024-07-02,Chihuahua,1871,68,46,7
2024-07-02,Baja California Sur,422,18,14,2
2024-07-02,Sinaloa,1722,61,54,7
2024-07-02,Aguascalientes,587,20,16,0
2024-07-02,Guanajuato,2546,78,59,5
2024-07-02,Sonora,1736,65,47,1
2024-07-02,Chiapas,649,27,17,0
2024-07-02,Mexico City,21622,1019,813,102
2024-07-02,Colima,395,15,9,3
2024-07-02,Hidalgo,844,34,25,3
2024-07-02,Michoacán,1626,64,52,3
2024-07-02,Quintana Roo,1554,40,29,4
2024-07-02,Tlaxcala,354,14,13,3
2024-07-02,Baja California,1852,65,46,3
2024-07-02,Guerrero,736,21,16,1
2024-07-02,Tamaulipas,1392,45,32,3
2024-07-02,Veracruz,2436,83,69,8
2024-07-02,Nayarit,288,14,7,1
2024-07-02,Jalisco,7198,264,193,22
2024-07-02,Nuevo León,6580,269,202,26
2024-07-02,Yucatán,1547,52,56,6
2024-07-02,Oaxaca,367,11,12,0
2024-07-03,Baja California Sur,424,14,11,0
2024-07-03,Tabasco,1351,62,42,3
2024-07-03,Tamaulipas,1488,47,28,3
2024-07-03,Guerrero,764,22,18,0
2024-07-03,Michoacán,1584,62,40,6
2024-07-03,Tlaxcala,363,13,10,2
2024-07-03,Jalisco,7347,299,218,19
2024-07-03,Nuevo León,7099,275,209,17
2024-07-03,Mexico City,22804,1085,878,103
2024-07-03,Yucatán,1566,55,43,4
2024-07-03,Nayarit,281,9,5,0
2024-07-03,Guanajuato,2812,103,67,5
2024-07-03,Hidalgo,912,36,33,4
2024-07-03,Puebla,2776,111,81,9
2024-07-03,Querétaro,2192,81,38,3
2024-07-03,Baja California,1909,61,44,3
2024-07-03,Veracruz,2493,88,67,10
2024-07-03,Sinaloa,1852,63,49,7
2024-07-03,Oaxaca,381,15,15,0
2024-07-03,Colima,357,18,8,1
2024-07-03,Aguascalientes,591,24,18,1
2024-07-03,Chiapas,647,40,18,1
2024-07-03,Chihuahua,1888,75,50,7
2024-07-03,Quintana Roo,1467,46,42,5
2024-07-03,Durango,415,10,6,0
2024-07-03,San Luis Potosí,906,30,28,3
2024-07-03,México,10047,352,286,34
2024-07-03,Coahuila,2055,310,285,48
2024-07-03,Campeche,482,19,16,1
2024-07-03,Sonora,1831,53,35,4
2024-07-03,Morelos,1231,38,31,6
2024-07-03,Zacatecas,550,19,8,0
2024-07-04,Quintana Roo,1113,26,19,1
2024-07-04,Durango,323,6,12,1
2024-07-04,Michoacán,1308,50,54,5
2024-07-04,Chiapas,496,18,19,5
2024-07-04,Zacatecas,372,8,8,0
2024-07-04,Morelos,974,41,29,1
2024-07-04,Puebla,2161,64,53,5
2024-07-04,Guanajuato,2138,54,54,8
2024-07-04,Sinaloa,1434,56,41,10
2024-07-04,Nuevo León,5356,211,176,21
2024-07-04,Jalisco,5649,213,160,12
2024-07-04,Veracruz,1966,69,56,6
2024-07-04,Nayarit,235,7,9,0
2024-07-04,Querétaro,1586,58,51,9
2024-07-04,Baja California Sur,337,20,9,1
2024-07-04,Baja California,1681,50,46,3
2024-07-04,Campeche,318,8,7,1
2024-07-04,Mexico City,17590,857,762,54
2024-07-04,Aguascalientes,452,13,11,0
2024-07-04,Tabasco,1059,36,39,4
2024-07-04,San Luis Potosí,642,20,20,1
2024-07-04,Hidalgo,656,23,20,2
2024-07-04,Yucatán,1007,26,28,4
2024-07-04,Chihuahua,1443,44,38,0
2024-07-04,Colima,272,9,11,3
2024-07-04,México,7756,298,244,32
2024-07-04,Coahuila,1629,281,267,3
2024-07-04,Sonora,1268,38,16,1
2024-07-04,Tamaulipas,1142,48,32,1
2024-07-04,Oaxaca,309,14,12,1
2024-07-04,Tlaxcala,308,18,19,1
2024-07-04,Guerrero,574,21,18,3
2024-07-05,Campeche,348,18,10,1
2024-07-05,Michoacán,1013,41,36,5
2024-07-05,Puebla,1661,53,45,7
2024-07-05,Veracruz,1649,60,55,8
2024-07-05,Mexico City,14276,681,616,61
2024-07-05,San Luis Potosí,563,27,19,4
2024-07-05,México,6388,262,211,30
2024-07-05,Guerrero,495,16,12,0
2024-07-05,Nayarit,155,4,7,2
2024-07-05,Baja California Sur,255,10,2,0
2024-07-05,Aguascalientes,344,6,8,0
2024-07-05,Quintana Roo,1139,33,26,2
2024-07-05,Oaxaca,236,11,12,0
2024-07-05,Baja California,1300,45,38,0
2024-07-05,Tabasco,951,33,25,4
2024-07-05,Yucatán,1203,46,38,3
2024-07-05,Querétaro,1296,43,35,5
2024-07-05,Tamaulipas,934,23,14,3
2024-07-05,Chihuahua,1185,40,39,4
2024-07-05,Hidalgo,554,17,19,5
2024-07-05,Sinaloa,1204,36,44,6
2024-07-05,Tlaxcala,223,1,5,1
2024-07-05,Zacatecas,304,9,5,0
2024-07-05,Morelos,786,24,20,0
2024-07-05,Coahuila,1221,187,175,4
2024-07-05,Guanajuato,1725,61,52,6
2024-07-05,Nuevo León,4529,179,158,24
2024-07-05,Jalisco,4537,212,177,18
2024-07-05,Colima,229,12,11,2
2024-07-05,Sonora,1011,38,33,3
2024-07-05,Chiapas,389,11,10,3
2024-07-05,Durango,257,11,12,0
2024-07-06,Tabasco,834,29,28,2
2024-07-06,Oaxaca,205,4,3,0
2024-07-06,Guerrero,567,17,21,1
2024-07-06,Hidalgo,508,18,13,2
2024-07-06,Puebla,1588,52,59,6
2024-07-06,Nayarit,170,5,3,0
2024-07-06,Sonora,1091,37,27,2
2024-07-06,Durango,260,7,12,3
2024-07-06,México,6407,233,198,18
2024-07-06,Baja California,1358,47,36,8
2024-07-06,Sinaloa,1237,45,44,12
2024-07-06,Querétaro,1264,51,38,6
2024-07-06,Coahuila,1074,38,30,5
2024-07-06,Michoacán,970,30,27,4
2024-07-06,Mexico City,14079,534,486,66
2024-07-06,Morelos,868,31,18,1
2024-07-06,Zacatecas,334,18,14,0
2024-07-06,Colima,239,7,7,0
2024-07-06,Tamaulipas,1023,34,25,1
2024-07-06,Quintana Roo,1241,42,45,5
2024-07-06,San Luis Potosí,501,18,16,1
2024-07-06,Veracruz,1649,56,50,8
2024-07-06,Chiapas,456,18,20,4
2024-07-06,Campeche,340,18,8,0
2024-07-06,Jalisco,4655,206,184,21
2024-07-06,Nuevo León,4532,196,144,18
2024-07-06,Chihuahua,1285,44,42,8
2024-07-06,Tlaxcala,238,10,11,1
2024-07-06,Yucatán,1279,54,52,5
2024-07-06,Guanajuato,1779,52,61,5
2024-07-06,Baja California Sur,266,8,9,2
2024-07-06,Aguascalientes,332,15,15,1
2024-07-07,Querétaro,1350,52,42,6
2024-07-07,Durango,324,7,7,1
2024-07-07,Yucatán,1228,54,49,9
2024-07-07,Chihuahua,1344,62,41,2
2024-07-07,Sonora,1177,39,36,1
2024-07-07,Puebla,1665,54,58,5
2024-07-07,Baja California,1456,46,28,0
2024-07-07,Sinaloa,1207,55,54,5
2024-07-07,San Luis Potosí,538,26,26,5
2024-07-07,Jalisco,4684,212,149,17
2024-07-07,Nuevo León,4915,198,158,13
2024-07-07,Veracruz,1715,69,60,8
2024-07-07,Tlaxcala,269,16,20,2
2024-07-07,Aguascalientes,330,12,13,0
2024-07-07,Tabasco,884,34,30,3
2024-07-07,Colima,223,6,5,3
2024-07-07,Oaxaca,231,8,8,0
2024-07-07,Guerrero,510,9,10,1
2024-07-07,Chiapas,446,14,12,0
2024-07-07,Baja California Sur,291,7,7,2
2024-07-07,Campeche,350,13,13,0
2024-07-07,Guanajuato,1792,72,69,7
2024-07-07,Tamaulipas,1006,37,35,4
2024-07-07,Nayarit,178,10,4,0
2024-07-07,México,6402,250,258,36
2024-07-07,Morelos,842,26,31,5
2024-07-07,Zacatecas,287,6,9,2
2024-07-07,Hidalgo,515,20,17,2
2024-07-07,Michoacán,1046,39,45,7
2024-07-07,Coahuila,1189,55,45,6
2024-07-07,Mexico City,13584,536,500,80
2024-07-07,Quintana Roo,1281,52,45,3
2024-07-08,Zacatecas,402,16,10,2
2024-07-08,Morelos,936,40,27,1
2024-07-08,Tabasco,1176,45,47,5
2024-07-08,Chihuahua,1672,63,50,6
2024-07-08,Michoacán,1258,42,31,4
2024-07-08,Tlaxcala,260,12,12,2
2024-07-08,San Luis Potosí,682,30,25,6
2024-07-08,Sonora,1464,51,51,5
2024-07-08,Mexico City,16788,788,628,68
2024-07-08,Nayarit,219,6,2,0
2024-07-08,Baja California,1615,58,45,6
2024-07-08,Puebla,2034,71,66,6
2024-07-08,Yucatán,1498,50,42,5
2024-07-08,Hidalgo,631,16,23,4
2024-07-08,Quintana Roo,1449,58,45,2
2024-07-08,Baja California Sur,349,11,7,0
2024-07-08,Durango,303,10,6,0
2024-07-08,Colima,318,13,8,2
2024-07-08,Jalisco,6003,237,201,25
2024-07-08,Aguascalientes,447,20,19,2
2024-07-08,Nuevo León,6098,204,166,28
2024-07-08,Querétaro,1587,54,49,9
2024-07-08,Campeche,401,9,12,3
2024-07-08,Sinaloa,1560,60,55,7
2024-07-08,Oaxaca,273,15,12,0
2024-07-08,México,7724,286,249,32
2024-07-08,Guanajuato,2152,68,63,5
2024-07-08,Veracruz,1944,85,64,4
2024-07-08,Coahuila,1565,159,129,3
2024-07-08,Tamaulipas,1310,42,43,3
2024-07-08,Chiapas,535,21,23,4
2024-07-08,Guerrero,601,28,19,0
2024-07-09,Puebla,2393,96,84,7
2024-07-09,Yucatán,1542,52,42,6
2024-07-09,Guerrero,649,25,23,2
2024-07-09,Baja California Sur,405,16,13,1
2024-07-09,Morelos,1136,30,35,7
2024-07-09,Zacatecas,463,18,16,1
2024-07-09,Hidalgo,765,31,21,3
2024-07-09,Oaxaca,325,20,15,4
2024-07-09,Aguascalientes,571,15,25,1
2024-07-09,Tabasco,1268,44,39,2
2024-07-09,Veracruz,2308,81,66,3
2024-07-09,Baja California,1721,60,56,5
2024-07-09,Nayarit,262,6,13,2
2024-07-09,Colima,335,12,12,2
2024-07-09,Sinaloa,1768,73,60,6
2024-07-09,Mexico City,19865,1006,904,82
2024-07-09,Quintana Roo,1513,48,50,8
2024-07-09,Chihuahua,1858,74,52,7
2024-07-09,Tamaulipas,1390,43,31,1
2024-07-09,Querétaro,1869,81,69,11
2024-07-09,Campeche,445,20,11,1
2024-07-09,México,8951,354,293,20
2024-07-09,Coahuila,1887,262,249,3
2024-07-09,San Luis Potosí,829,31,15,2
2024-07-09,Chiapas,659,20,17,1
2024-07-09,Durango,335,12,11,0
2024-07-09,Sonora,1631,67,42,6
2024-07-09,Nuevo León,6596,276,218,23
2024-07-09,Jalisco,6476,266,194,28
2024-07-09,Guanajuato,2442,84,71,12
2024-07-09,Michoacán,1508,60,46,5
2024-07-09,Tlaxcala,298,9,10,1
2024-07-10,Veracruz,2461,90,69,9
2024-07-10,Sinaloa,1905,69,45,5
2024-07-10,Tamaulipas,1434,58,44,3
2024-07-10,Guanajuato,2494,110,78,12
2024-07-10,Nayarit,230,14,6,0
2024-07-10,San Luis Potosí,836,30,32,4
2024-07-10,Durango,349,11,5,0
2024-07-10,Guerrero,711,30,19,4
2024-07-10,Tabasco,1270,49,32,4
2024-07-10,Querétaro,2171,86,69,4
2024-07-10,Colima,358,19,18,1
2024-07-10,Quintana Roo,1584,57,35,3
2024-07-10,Hidalgo,773,29,32,3
2024-07-10,Jalisco,7233,280,248,27
2024-07-10,Nuevo León,7163,315,222,19
2024-07-10,Puebla,2534,92,67,4
2024-07-10,Mexico City,22148,1130,965,90
2024-07-10,Aguascalientes,550,23,16,1
2024-07-10,Michoacán,1581,68,44,5
2024-07-10,México,9353,353,267,31
2024-07-10,Oaxaca,338,8,12,3
2024-07-10,Tlaxcala,339,12,12,1
2024-07-10,Baja California,1841,59,49,6
2024-07-10,Yucatán,1636,68,60,4
2024-07-10,Chiapas,652,34,26,4
2024-07-10,Campeche,463,23,26,4
2024-07-10,Sonora,1719,68,39,2
2024-07-10,Coahuila,1872,321,304,9
2024-07-10,Morelos,1200,39,28,1
2024-07-10,Zacatecas,437,20,13,3
2024-07-10,Baja California Sur,446,14,10,1
2024-07-10,Chihuahua,2001,60,39,1
2024-07-11,San Luis Potosí,1082,53,27,3
2024-07-11,Nayarit,289,8,7,1
2024-07-11,Campeche,535,23,21,2
2024-07-11,Querétaro,2176,68,69,6
2024-07-11,Guanajuato,2938,112,89,8
2024-07-11,Guerrero,840,33,26,4
2024-07-11,Baja California,2107,69,43,2
2024-07-11,Tamaulipas,1606,65,36,4
2024-07-11,Chiapas,729,35,21,3
2024-07-11,Veracruz,2599,77,54,1
2024-07-11,Puebla,2097,79,58,3
2024-07-11,Zacatecas,529,31,16,2
2024-07-11,Morelos,1259,42,28,1
2024-07-11,Coahuila,2086,324,303,5
2024-07-11,Baja California Sur,505,18,11,3
2024-07-11,Durango,421,23,14,2
2024-07-11,Tlaxcala,341,12,5,0
2024-07-11,Chihuahua,2364,103,73,3
2024-07-11,Yucatán,1906,66,43,4
2024-07-11,Michoacán,1997,69,47,5
2024-07-11,México,8169,280,243,28
2024-07-11,Jalisco,6303,230,170,19
2024-07-11,Nuevo León,8114,307,223,21
2024-07-11,Oaxaca,365,11,9,1
2024-07-11,Sonora,1914,62,47,3
2024-07-11,Sinaloa,2245,93,59,4
2024-07-11,Colima,407,20,16,0
2024-07-11,Aguascalientes,631,15,12,0
2024-07-11,Mexico City,20978,1055,903,97
2024-07-11,Hidalgo,845,26,21,2
2024-07-11,Tabasco,1391,36,29,0
2024-07-11,Quintana Roo,1425,41,36,3
2024-07-12,Coahuila,2103,348,324,2
2024-07-12,San Luis Potosí,966,46,29,6
2024-07-12,Tamaulipas,1555,51,38,1
2024-07-12,Mexico City,17353,826,710,67
2024-07-12,Quintana Roo,885,25,26,2
2024-07-12,Sinaloa,2215,84,63,7
2024-07-12,Nuevo León,7560,242,181,29
2024-07-12,Jalisco,3867,153,142,20
2024-07-12,Guerrero,807,31,20,0
2024-07-12,Michoacán,1792,62,47,6
2024-07-12,Sonora,1878,51,42,2
2024-07-12,Baja California Sur,487,17,12,0
2024-07-12,Chiapas,707,19,16,2
2024-07-12,Morelos,1226,40,33,2
2024-07-12,Zacatecas,540,13,12,1
2024-07-12,Oaxaca,347,10,7,0
2024-07-12,Tabasco,1215,46,42,2
2024-07-12,Puebla,1285,57,51,5
2024-07-12,Hidalgo,797,34,28,2
2024-07-12,Aguascalientes,643,23,19,3
2024-07-12,Colima,354,12,6,1
2024-07-12,Tlaxcala,307,19,12,0
2024-07-12,Yucatán,1685,67,46,6
2024-07-12,Veracruz,2504,78,51,4
2024-07-12,Guanajuato,2704,73,45,6
2024-07-12,Campeche,435,18,6,1
2024-07-12,Baja California,2047,87,64,6
2024-07-12,Nayarit,297,13,5,1
2024-07-12,Querétaro,2036,60,41,9
2024-07-12,México,5404,204,175,19
2024-07-12,Durango,460,20,20,1
2024-07-12,Chihuahua,2263,90,71,6
2024-07-13,Quintana Roo,814,30,28,2
2024-07-13,Nayarit,318,7,6,3
2024-07-13,Guanajuato,3155,90,64,5
2024-07-13,México,5556,210,174,20
2024-07-13,Michoacán,2280,80,50,2
2024-07-13,Durango,545,25,13,0
2024-07-13,Sonora,2098,70,44,4
2024-07-13,Colima,378,8,7,1
2024-07-13,San Luis Potosí,1074,32,23,6
2024-07-13,Coahuila,2343,340,312,3
2024-07-13,Tamaulipas,1803,69,47,2
2024-07-13,Sinaloa,2394,84,62,8
2024-07-13,Baja California,2148,66,49,2
2024-07-13,Morelos,1568,54,46,7
2024-07-13,Zacatecas,568,23,22,3
2024-07-13,Mexico City,18624,920,746,67
2024-07-13,Chihuahua,2514,83,66,11
2024-07-13,Querétaro,2339,90,49,5
2024-07-13,Tabasco,1518,54,32,3
2024-07-13,Oaxaca,404,17,11,0
2024-07-13,Chiapas,788,23,21,2
2024-07-13,Guerrero,983,32,30,1
2024-07-13,Campeche,678,21,20,3
2024-07-13,Veracruz,3050,95,69,7
2024-07-13,Tlaxcala,323,12,10,1
2024-07-13,Puebla,1410,48,58,10
2024-07-13,Baja California Sur,500,18,14,2
2024-07-13,Nuevo León,8607,273,208,22
2024-07-13,Jalisco,3863,148,122,17
2024-07-13,Yucatán,2145,79,52,2
2024-07-13,Hidalgo,926,42,34,6
2024-07-13,Aguascalientes,703,11,17,1
2024-07-14,Durango,471,20,9,1
2024-07-14,Chihuahua,2222,67,56,7
2024-07-14,Michoacán,1826,79,63,8
2024-07-14,Quintana Roo,777,30,36,6
2024-07-14,Colima,387,11,10,1
2024-07-14,Sinaloa,1985,69,59,7
2024-07-14,Veracruz,2652,82,63,5
2024-07-14,Hidalgo,788,36,40,2
2024-07-14,Yucatán,1879,66,59,4
2024-07-14,Querétaro,1976,94,60,7
2024-07-14,Tabasco,1338,48,34,4
2024-07-14,Guerrero,821,23,14,0
2024-07-14,Zacatecas,505,20,16,3
2024-07-14,Morelos,1316,46,40,7
2024-07-14,México,5357,235,205,28
2024-07-14,Mexico City,15994,876,766,62
2024-07-14,Coahuila,2064,337,312,3
2024-07-14,Nayarit,291,5,1,0
2024-07-14,Sonora,1803,53,36,3
2024-07-14,Guanajuato,2768,94,56,8
2024-07-14,Tlaxcala,339,13,6,1
2024-07-14,Puebla,1243,37,33,5
2024-07-14,Baja California,1872,48,36,2
2024-07-14,Jalisco,3715,137,136,22
2024-07-14,Nuevo León,7227,277,225,31
2024-07-14,Baja California Sur,482,16,11,2
2024-07-14,Chiapas,742,33,22,0
2024-07-14,San Luis Potosí,916,30,25,8
2024-07-14,Oaxaca,362,6,10,0
2024-07-14,Aguascalientes,585,19,11,2
2024-07-14,Campeche,525,20,15,0
2024-07-14,Tamaulipas,1618,50,50,4
2024-07-15,Hidalgo,772,24,22,1
2024-07-15,Durango,461,14,14,0
2024-07-15,Colima,347,20,17,2
2024-07-15,San Luis Potosí,875,34,26,3
2024-07-15,Michoacán,1772,82,61,8
2024-07-15,Chihuahua,2183,91,73,10
2024-07-15,Chiapas,589,22,18,3
2024-07-15,Querétaro,1955,97,69,6
2024-07-15,Campeche,486,23,8,1
2024-07-15,Sonora,1890,70,50,6
2024-07-15,Quintana Roo,1212,46,38,4
2024-07-15,Veracruz,2488,93,69,9
2024-07-15,Jalisco,5689,284,222,32
2024-07-15,Nuevo León,7105,307,237,30
2024-07-15,Tamaulipas,1530,58,39,5
2024-07-15,Puebla,1752,87,69,7
2024-07-15,Aguascalientes,563,20,16,0
2024-07-15,Nayarit,269,11,7,1
2024-07-15,Mexico City,18284,973,815,84
2024-07-15,Oaxaca,355,13,15,2
2024-07-15,Tlaxcala,261,7,6,1
2024-07-15,México,7291,324,267,36
2024-07-15,Baja California Sur,442,20,12,0
2024-07-15,Coahuila,2067,334,324,4
2024-07-15,Zacatecas,485,14,11,0
2024-07-15,Morelos,1154,36,25,4
2024-07-15,Sinaloa,2127,101,70,7
2024-07-15,Tabasco,1281,53,42,5
2024-07-15,Yucatán,1862,59,59,8
2024-07-15,Baja California,1975,82,57,2
2024-07-15,Guanajuato,2671,107,71,10
2024-07-15,Guerrero,747,27,21,4
2024-07-16,Nayarit,365,17,18,2
2024-07-16,Colima,533,25,18,1
2024-07-16,Sinaloa,2738,127,82,15
2024-07-16,Mexico City,28741,1379,1109,137
2024-07-16,Guanajuato,3761,142,97,11
2024-07-16,Sonora,2630,109,56,6
2024-07-16,Coahuila,2901,366,317,5
2024-07-16,Puebla,3868,183,122,19
2024-07-16,Guerrero,1116,44,28,1
2024-07-16,Baja California Sur,565,27,20,0
2024-07-16,Tamaulipas,2197,95,75,10
2024-07-16,Zacatecas,638,24,14,2
2024-07-16,Morelos,1606,50,33,4
2024-07-16,Querétaro,2699,126,78,12
2024-07-16,Baja California,2805,82,59,4
2024-07-16,Tabasco,1702,61,44,4
2024-07-16,Campeche,620,24,16,2
2024-07-16,Michoacán,2568,75,56,7
2024-07-16,Chihuahua,3112,133,83,10
2024-07-16,México,13878,586,422,67
2024-07-16,Quintana Roo,2666,139,89,11
2024-07-16,Veracruz,3503,122,89,5
2024-07-16,Yucatán,2475,105,79,8
2024-07-16,Hidalgo,1136,51,41,6
2024-07-16,San Luis Potosí,1307,43,43,6
2024-07-16,Tlaxcala,443,21,21,2
2024-07-16,Chiapas,889,33,27,3
2024-07-16,Oaxaca,575,15,9,1
2024-07-16,Durango,693,25,11,2
2024-07-16,Aguascalientes,874,34,26,7
2024-07-16,Jalisco,11098,540,361,48
2024-07-16,Nuevo León,9489,401,287,34
2024-07-17,Sinaloa,2127,138,86,16
2024-07-17,Chiapas,699,42,28,2
2024-07-17,Michoacán,1954,91,64,10
2024-07-17,Puebla,2750,134,115,12
2024-07-17,Baja California,1775,100,68,10
2024-07-17,Aguascalientes,733,31,27,2
2024-07-17,Durango,482,20,19,3
2024-07-17,Campeche,549,29,20,5
2024-07-17,Colima,453,22,15,2
2024-07-17,Baja California Sur,473,28,17,1
2024-07-17,Oaxaca,468,22,23,8
2024-07-17,Tabasco,1425,70,53,10
2024-07-17,Guerrero,910,44,36,4
2024-07-17,San Luis Potosí,994,48,44,4
2024-07-17,Quintana Roo,2064,104,75,10
2024-07-17,Hidalgo,936,41,44,7
2024-07-17,Jalisco,9238,498,347,44
2024-07-17,Nuevo León,7632,427,304,43
2024-07-17,Tamaulipas,1652,82,59,8
2024-07-17,Chihuahua,2294,107,82,11
2024-07-17,Tlaxcala,328,18,11,2
2024-07-17,Querétaro,2380,125,90,13
2024-07-17,Morelos,1300,76,63,6
2024-07-17,Zacatecas,588,21,22,4
2024-07-17,Nayarit,334,15,11,0
2024-07-17,Sonora,1885,95,63,10
2024-07-17,Yucatán,1968,94,65,9
2024-07-17,Guanajuato,2879,153,105,14
2024-07-17,Coahuila,2219,358,320,9
2024-07-17,Veracruz,2802,143,110,13
2024-07-17,Mexico City,25126,1404,1189,135
2024-07-17,México,11654,574,428,55
