location_region,location_country,day,total_sessions,total_carts,total_checkouts,total_orders_placed
Mexico City,Mexico,2023-12-18,17175,814,739,111
Jalisco,Mexico,2024-11-18,17031,647,458,148
Mexico City,Mexico,2024-07-30,17015,1051,739,104
Mexico City,Mexico,2024-04-03,16945,563,271,81
Mexico City,Mexico,2024-09-30,16900,895,547,69
Mexico City,Mexico,2024-11-02,16862,681,404,49
Mexico City,Mexico,2023-12-23,16850,585,473,48
Mexico City,Mexico,2024-08-09,16848,935,574,62
Mexico City,Mexico,2024-08-03,16823,782,253,48
Mexico City,Mexico,2024-09-04,16815,868,588,59
Mexico City,Mexico,2024-08-15,16805,942,604,84
Mexico City,Mexico,2024-07-08,16788,788,385,68
Mexico City,Mexico,2024-08-13,16724,866,515,84
Mexico City,Mexico,2024-10-23,16636,703,433,58
Mexico City,Mexico,2024-08-12,16545,910,572,88
Mexico City,Mexico,2024-11-01,16536,687,414,55
Mexico City,Mexico,2024-04-04,16488,561,289,71
Mexico City,Mexico,2024-10-27,16468,737,371,53
Mexico City,Mexico,2024-10-12,16448,730,456,52
Mexico City,Mexico,2024-10-13,16442,747,478,56
Mexico City,Mexico,2024-08-04,16438,768,243,68
Nuevo León,Mexico,2024-11-14,16398,415,181,50
Nuevo León,Mexico,2024-11-26,16373,425,163,40
Mexico City,Mexico,2024-09-19,16354,861,485,74
Mexico City,Mexico,2024-08-21,16305,857,603,58
Mexico City,Mexico,2024-09-29,16153,936,495,57
Mexico City,Mexico,2024-10-20,16135,701,397,49
Mexico City,Mexico,2024-09-01,16104,805,508,60
Mexico City,Mexico,2024-07-28,16002,1107,699,106
Mexico City,Mexico,2024-07-14,15994,876,479,62
Mexico City,Mexico,2024-05-08,15955,521,236,55
Mexico City,Mexico,2024-08-14,15904,857,494,84
Mexico City,Mexico,2023-12-22,15878,642,571,69
Mexico City,Mexico,2024-03-11,15876,501,248,52
Mexico City,Mexico,2024-10-04,15829,770,449,45
Mexico City,Mexico,2024-08-22,15791,832,552,59
Mexico City,Mexico,2024-04-29,15786,572,238,52
Mexico City,Mexico,2024-08-30,15759,816,524,71
Mexico City,Mexico,2024-04-12,15737,461,223,47
Mexico City,Mexico,2024-10-22,15709,713,429,57
Mexico City,Mexico,2024-09-11,15684,895,590,73
Nuevo León,Mexico,2024-11-21,15673,431,169,32
Mexico City,Mexico,2024-04-05,15637,462,198,46
Mexico City,Mexico,2023-12-07,15637,619,497,87
Mexico City,Mexico,2024-04-30,15609,523,283,62
Mexico City,Mexico,2024-10-26,15608,658,348,45
Mexico City,Mexico,2024-09-20,15533,876,596,64
Nuevo León,Mexico,2024-11-28,15484,411,160,39
Nuevo León,Mexico,2024-11-20,15479,442,186,47
Mexico City,Mexico,2024-08-16,15453,871,590,72
Mexico City,Mexico,2024-04-08,15419,509,250,65
Mexico City,Mexico,2023-12-15,15387,603,556,72
Mexico City,Mexico,2024-08-28,15381,789,564,78
Mexico City,Mexico,2023-12-16,15349,639,564,64
Mexico City,Mexico,2024-08-20,15349,837,582,68
Mexico City,Mexico,2023-12-11,15346,642,498,87
Mexico City,Mexico,2024-10-06,15298,813,489,53
Jalisco,Mexico,2024-11-24,15296,389,180,36
Mexico City,Mexico,2024-08-24,15207,734,497,54
Mexico City,Mexico,2024-04-17,15197,485,252,49
Mexico City,Mexico,2024-09-23,15183,793,472,85
Mexico City,Mexico,2024-09-13,15177,826,592,39
Mexico City,Mexico,2024-08-25,15160,744,520,57
Mexico City,Mexico,2024-09-17,15152,835,506,57
Mexico City,Mexico,2024-09-26,15090,907,488,50
Mexico City,Mexico,2024-09-28,15070,825,489,57
Mexico City,Mexico,2023-12-17,15057,692,636,84
Mexico City,Mexico,2024-08-19,15055,841,573,82
Mexico City,Mexico,2024-04-18,15000,398,215,60
Mexico City,Mexico,2024-08-11,15000,903,543,56
Mexico City,Mexico,2024-08-10,15000,835,542,59
Mexico City,Mexico,2024-08-18,14993,803,537,54
Nuevo León,Mexico,2024-12-02,14974,514,253,72
Mexico City,Mexico,2024-04-09,14971,490,233,57
Mexico City,Mexico,2024-09-22,14948,586,299,96
Mexico City,Mexico,2024-06-30,14939,668,331,45
Mexico City,Mexico,2024-09-21,14908,718,429,65
Mexico City,Mexico,2024-09-16,14818,821,486,41
Mexico City,Mexico,2023-12-10,14789,575,431,52
Mexico City,Mexico,2024-09-18,14781,734,383,69
Mexico City,Mexico,2024-10-18,14732,638,437,66
Mexico City,Mexico,2024-09-25,14732,942,632,75
Mexico City,Mexico,2024-10-05,14714,837,458,64
Jalisco,Mexico,2024-11-23,14596,422,181,42
Mexico City,Mexico,2024-04-16,14536,486,237,48
México,Mexico,2024-11-18,14530,513,410,125
Mexico City,Mexico,2024-10-08,14508,816,495,60
Nuevo León,Mexico,2024-11-19,14460,393,190,53
México,Mexico,2024-05-16,14388,581,305,76
Mexico City,Mexico,2024-08-17,14369,788,552,62
Jalisco,Mexico,2024-11-17,14337,566,355,104
Mexico City,Mexico,2024-04-15,14315,502,298,64
Mexico City,Mexico,2024-07-05,14276,681,411,61
Mexico City,Mexico,2023-12-09,14263,509,443,73
,Mexico,2024-05-15,14262,441,182,31
Jalisco,Mexico,2024-11-16,14248,560,306,93
Mexico City,Mexico,2024-10-09,14227,768,495,53
Nuevo León,Mexico,2024-11-13,14210,439,244,42
Mexico City,Mexico,2024-10-19,14194,564,355,30
Mexico City,Mexico,2024-03-09,14185,429,173,39
Jalisco,Mexico,2024-11-15,14146,615,385,121
Mexico City,Mexico,2024-07-06,14079,534,271,67
Mexico City,Mexico,2024-06-28,14072,664,357,44
Nuevo León,Mexico,2024-11-27,14067,320,148,36
Mexico City,Mexico,2023-12-08,13955,568,469,77
Jalisco,Mexico,2024-11-22,13952,402,167,47
México,Mexico,2024-07-16,13878,586,252,67
Nuevo León,Mexico,2024-12-01,13865,429,180,43
Nuevo León,Mexico,2024-11-12,13853,596,347,44
Mexico City,Mexico,2024-09-24,13844,939,665,86
Mexico City,Mexico,2024-03-04,13804,511,233,62
Mexico City,Mexico,2024-04-10,13800,478,247,51
Mexico City,Mexico,2024-03-10,13797,439,218,60
Mexico City,Mexico,2024-05-09,13689,441,237,57
Mexico City,Mexico,2024-09-27,13608,810,521,74
Mexico City,Mexico,2024-03-07,13604,509,227,54
Mexico City,Mexico,2024-08-29,13597,723,539,61
Mexico City,Mexico,2024-07-07,13584,536,279,80
Mexico City,Mexico,2024-03-24,13579,488,204,56
México,Mexico,2024-11-15,13461,489,333,76
México,Mexico,2024-05-23,13452,537,346,71
Mexico City,Mexico,2024-05-12,13436,411,170,46
México,Mexico,2024-11-24,13403,329,161,28
Nuevo León,Mexico,2024-11-29,13390,403,238,63
Mexico City,Mexico,2024-05-11,13352,400,175,43
Mexico City,Mexico,2024-04-11,13304,490,245,58
Mexico City,Mexico,2024-04-19,13262,408,206,46
Mexico City,Mexico,2024-04-07,13220,432,238,60
Mexico City,Mexico,2024-03-08,13184,428,200,51
Mexico City,Mexico,2024-04-23,13157,432,227,51
Mexico City,Mexico,2024-03-12,13079,484,221,62
Mexico City,Mexico,2024-04-28,13050,438,198,53
México,Mexico,2024-11-16,13013,428,277,70
Mexico City,Mexico,2024-06-12,13013,539,311,46
Mexico City,Mexico,2024-07-25,13002,940,655,105
Mexico City,Mexico,2024-06-10,12992,600,320,58
Mexico City,Mexico,2024-04-22,12980,425,202,40
Mexico City,Mexico,2024-03-06,12906,473,234,56
Mexico City,Mexico,2024-04-24,12866,425,228,45
Mexico City,Mexico,2024-03-05,12862,509,223,61
Nuevo León,Mexico,2024-11-05,12859,671,387,27
Mexico City,Mexico,2024-06-11,12832,573,316,64
México,Mexico,2024-11-17,12783,408,294,84
Nuevo León,Mexico,2024-12-03,12770,443,208,53
Mexico City,Mexico,2024-04-13,12699,407,212,46
Mexico City,Mexico,2024-04-25,12696,439,218,46
Mexico City,Mexico,2024-04-06,12630,360,166,36
Mexico City,Mexico,2024-06-17,12605,616,293,54
México,Mexico,2024-11-23,12571,314,134,26
Mexico City,Mexico,2024-06-18,12564,579,334,54
Mexico City,Mexico,2024-03-18,12460,526,334,57
Mexico City,Mexico,2024-03-19,12424,518,307,47
México,Mexico,2024-05-19,12413,435,209,54
Mexico City,Mexico,2024-03-01,12351,430,202,53
Mexico City,Mexico,2024-03-25,12349,465,219,64
Mexico City,Mexico,2024-05-13,12343,408,208,56
Mexico City,Mexico,2024-06-29,12302,585,323,50
Mexico City,Mexico,2024-06-19,12300,605,365,66
Mexico City,Mexico,2024-04-21,12276,420,177,41
Mexico City,Mexico,2024-03-13,12266,509,222,43
México,Mexico,2024-09-07,12260,502,252,23
Mexico City,Mexico,2024-03-15,12257,561,318,45
México,Mexico,2024-07-24,12215,800,379,112
Mexico City,Mexico,2024-05-28,12179,501,252,53
Mexico City,Mexico,2024-05-14,12123,455,258,68
Mexico City,Mexico,2024-02-01,12105,616,504,71
Mexico City,Mexico,2024-09-14,12085,753,553,49
Mexico City,Mexico,2024-01-08,12084,491,397,64
Mexico City,Mexico,2024-04-14,12070,425,209,56
México,Mexico,2024-07-23,12046,587,244,54
Mexico City,Mexico,2024-03-22,12027,450,201,45
Mexico City,Mexico,2024-03-23,12022,433,186,46
Mexico City,Mexico,2024-03-27,12021,427,214,60
Mexico City,Mexico,2024-05-24,11989,439,299,60
México,Mexico,2024-07-22,11972,563,280,73
Mexico City,Mexico,2024-06-13,11969,542,304,36
Mexico City,Mexico,2024-03-20,11957,547,289,63
Mexico City,Mexico,2024-05-10,11919,375,193,45
Mexico City,Mexico,2024-01-07,11918,469,353,49
Nuevo León,Mexico,2024-11-06,11907,565,322,30
Jalisco,Mexico,2024-11-25,11847,369,180,55
Nuevo León,Mexico,2024-11-04,11812,700,434,31
Jalisco,Mexico,2024-11-26,11805,336,152,48
Mexico City,Mexico,2024-02-08,11800,426,377,49
Mexico City,Mexico,2024-01-01,11783,438,366,37
Mexico City,Mexico,2024-03-03,11768,417,192,40
México,Mexico,2024-05-17,11752,416,192,31
México,Mexico,2024-07-18,11747,599,253,51
Mexico City,Mexico,2024-01-03,11726,602,545,68
México,Mexico,2024-07-17,11654,574,249,55
Mexico City,Mexico,2024-01-04,11627,630,615,49
Mexico City,Mexico,2024-02-13,11618,425,433,43
México,Mexico,2024-11-22,11584,288,128,25
Nuevo León,Mexico,2024-11-30,11544,320,169,42
Mexico City,Mexico,2024-03-26,11528,458,196,49
México,Mexico,2024-07-21,11467,547,266,74
Mexico City,Mexico,2024-05-27,11444,403,245,72
Mexico City,Mexico,2024-03-21,11403,474,272,63
Mexico City,Mexico,2024-01-18,11391,422,321,35
Mexico City,Mexico,2024-06-09,11352,652,322,57
Mexico City,Mexico,2024-02-16,11351,398,351,51
Mexico City,Mexico,2024-01-09,11350,521,408,57
Mexico City,Mexico,2024-03-14,11340,499,226,43
Mexico City,Mexico,2024-01-17,11339,414,349,60
Mexico City,Mexico,2024-04-26,11337,396,215,44
Nuevo León,Mexico,2024-11-11,11322,518,303,35
Mexico City,Mexico,2024-04-20,11278,336,154,29
Mexico City,Mexico,2024-06-20,11266,579,316,51
Mexico City,Mexico,2024-02-15,11239,411,365,50
Nuevo León,Mexico,2024-11-08,11227,392,204,25
Mexico City,Mexico,2024-06-16,11223,551,293,59
Mexico City,Mexico,2024-01-10,11208,436,359,41
Mexico City,Mexico,2024-09-15,11195,726,519,40
Jalisco,Mexico,2024-11-20,11194,325,147,37
México,Mexico,2024-05-18,11187,369,185,36
Nuevo León,Mexico,2024-11-07,11170,529,302,24
México,Mexico,2024-10-01,11158,466,244,40
México,Mexico,2024-07-19,11137,535,250,67
Mexico City,Mexico,2024-03-28,11131,472,225,62
Mexico City,Mexico,2024-06-14,11125,529,318,47
Mexico City,Mexico,2024-01-15,11118,443,372,65
Jalisco,Mexico,2024-07-16,11098,540,197,48
Jalisco,Mexico,2024-11-28,11097,293,154,52
Jalisco,Mexico,2024-11-21,11034,352,153,36
Nuevo León,Mexico,2024-11-10,11014,443,255,34
Mexico City,Mexico,2024-02-19,11008,417,377,43
Mexico City,Mexico,2024-06-27,11007,563,346,63
Mexico City,Mexico,2024-06-05,11005,456,284,51
Mexico City,Mexico,2024-03-02,11005,382,184,39
Mexico City,Mexico,2024-01-02,11003,620,530,75
Mexico City,Mexico,2024-03-16,11001,469,302,55
Jalisco,Mexico,2024-11-14,10995,345,157,41
Mexico City,Mexico,2024-02-29,10975,353,212,52
México,Mexico,2024-07-20,10950,517,214,50
México,Mexico,2024-05-20,10924,402,267,47
Nuevo León,Mexico,2024-05-16,10892,375,160,34
México,Mexico,2024-09-05,10884,473,296,40
Mexico City,Mexico,2024-06-21,10877,549,280,42
Mexico City,Mexico,2024-01-16,10869,413,339,55
Mexico City,Mexico,2024-02-12,10842,426,384,45
Mexico City,Mexico,2024-06-04,10805,487,288,48
Mexico City,Mexico,2024-01-19,10795,414,313,43
Mexico City,Mexico,2024-02-28,10773,408,278,45
Jalisco,Mexico,2024-12-02,10772,401,283,72
México,Mexico,2024-11-14,10746,254,144,35
Mexico City,Mexico,2024-05-25,10727,362,194,50
Jalisco,Mexico,2024-12-03,10726,400,231,56
Mexico City,Mexico,2024-06-08,10717,531,298,50
Mexico City,Mexico,2024-06-25,10715,549,325,49
Mexico City,Mexico,2024-03-31,10686,429,216,65
Mexico City,Mexico,2024-02-07,10672,483,399,40
Jalisco,Mexico,2024-11-19,10662,326,196,53
Mexico City,Mexico,2024-02-06,10612,453,420,47
Mexico City,Mexico,2024-06-06,10545,456,262,38
Mexico City,Mexico,2024-02-17,10495,385,339,47
Mexico City,Mexico,2024-03-17,10494,481,312,50
México,Mexico,2024-11-20,10461,250,135,37
Mexico City,Mexico,2024-06-03,10459,415,265,38
Mexico City,Mexico,2024-06-07,10458,477,268,31
Mexico City,Mexico,2024-04-27,10458,343,173,31
México,Mexico,2024-09-08,10456,486,285,42
Mexico City,Mexico,2024-02-18,10407,403,336,54
Mexico City,Mexico,2024-06-24,10328,528,282,52
Mexico City,Mexico,2024-01-21,10316,399,300,35
Mexico City,Mexico,2024-06-26,10311,533,302,48
Mexico City,Mexico,2024-01-22,10311,385,344,51
Jalisco,Mexico,2024-11-13,10296,342,144,28
Jalisco,Mexico,2024-12-01,10279,357,196,64
Nuevo León,Mexico,2024-11-03,10238,606,426,28
Mexico City,Mexico,2024-06-15,10221,482,270,32
Mexico City,Mexico,2023-12-30,10216,469,448,45
México,Mexico,2024-05-22,10214,386,192,36
México,Mexico,2024-09-06,10213,426,248,33
Mexico City,Mexico,2024-01-05,10212,459,411,56
Mexico City,Mexico,2024-02-09,10205,360,314,38
Mexico City,Mexico,2024-02-27,10071,347,353,44
Jalisco,Mexico,2024-09-07,10052,328,77,19
México,Mexico,2024-07-03,10047,352,161,34
Mexico City,Mexico,2024-06-23,10043,499,306,56
Jalisco,Mexico,2024-11-27,10027,303,127,35
México,Mexico,2024-10-17,9983,279,116,27
Mexico City,Mexico,2024-01-06,9977,441,411,62
Mexico City,Mexico,2024-05-26,9967,355,210,48
Mexico City,Mexico,2024-01-25,9951,350,340,46
Jalisco,Mexico,2024-05-16,9933,399,188,43
México,Mexico,2024-11-21,9888,273,147,35
México,Mexico,2024-09-09,9879,470,300,35
Mexico City,Mexico,2023-12-29,9876,520,426,53
Mexico City,Mexico,2024-01-12,9834,452,333,48
México,Mexico,2024-11-28,9827,267,128,31
Mexico City,Mexico,2024-01-11,9787,411,372,58
Mexico City,Mexico,2024-01-24,9786,351,324,45
Nuevo León,Mexico,2024-10-01,9785,395,120,28
Jalisco,Mexico,2024-11-12,9782,336,153,29
Nuevo León,Mexico,2024-11-09,9772,360,238,31
Nuevo León,Mexico,2024-07-24,9768,927,347,95
Mexico City,Mexico,2024-02-20,9764,350,349,39
Mexico City,Mexico,2024-02-04,9764,396,366,41
Mexico City,Mexico,2023-12-28,9720,537,518,61
México,Mexico,2024-08-01,9716,392,183,32
México,Mexico,2024-07-02,9707,322,147,24
México,Mexico,2024-07-26,9680,498,228,85
Mexico City,Mexico,2024-01-29,9662,365,308,48
Jalisco,Mexico,2024-07-18,9642,578,242,62
Mexico City,Mexico,2024-02-05,9630,420,420,48
Mexico City,Mexico,2024-02-02,9604,414,362,47
Mexico City,Mexico,2024-01-20,9602,372,255,27
Mexico City,Mexico,2024-02-03,9591,403,335,38
Mexico City,Mexico,2024-06-22,9573,456,270,47
México,Mexico,2024-04-01,9526,308,159,40
Nuevo León,Mexico,2024-07-16,9489,401,162,34
Jalisco,Mexico,2024-09-08,9466,374,118,28
Mexico City,Mexico,2024-02-26,9463,351,315,36
Jalisco,Mexico,2024-10-01,9461,354,118,30
México,Mexico,2024-04-02,9450,311,143,39
Mexico City,Mexico,2024-01-14,9445,426,311,53
Nuevo León,Mexico,2024-10-30,9439,567,429,25
Jalisco,Mexico,2024-09-05,9434,294,106,23
Mexico City,Mexico,2024-02-11,9418,396,376,36
Jalisco,Mexico,2024-07-23,9407,499,236,54
México,Mexico,2024-12-02,9403,336,202,56
México,Mexico,2024-11-26,9399,238,107,23
México,Mexico,2024-11-19,9389,247,156,23
Mexico City,Mexico,2024-01-31,9375,378,374,43
México,Mexico,2024-07-10,9353,353,134,31
Mexico City,Mexico,2024-05-31,9351,424,313,61
Mexico City,Mexico,2024-03-29,9333,374,203,51
Nuevo León,Mexico,2024-05-17,9303,327,135,26
Nuevo León,Mexico,2024-05-19,9286,279,114,25
Jalisco,Mexico,2024-07-17,9238,498,183,44
Mexico City,Mexico,2024-05-29,9223,438,246,53
Jalisco,Mexico,2024-11-29,9216,291,238,66
Jalisco,Mexico,2024-07-22,9205,557,214,51
México,Mexico,2024-05-21,9203,391,237,49
Jalisco,Mexico,2024-09-09,9192,346,123,28
Nuevo León,Mexico,2024-10-28,9186,404,235,17
Mexico City,Mexico,2024-01-13,9183,396,308,46
,Mexico,2024-11-15,9173,354,207,48
México,Mexico,2024-07-27,9162,445,207,39
México,Mexico,2024-08-05,9153,310,148,39
México,Mexico,2024-09-12,9151,435,272,26
Jalisco,Mexico,2024-07-24,9150,703,295,67
Nuevo León,Mexico,2024-05-18,9138,282,112,28
México,Mexico,2024-11-25,9101,222,137,29
Mexico City,Mexico,2024-02-10,9092,326,334,32
México,Mexico,2024-10-02,9084,366,189,35
Jalisco,Mexico,2024-05-19,9059,302,148,31
México,Mexico,2024-11-13,9056,270,131,24
México,Mexico,2024-07-29,9053,403,207,46
Nuevo León,Mexico,2024-09-07,9050,231,77,27
Mexico City,Mexico,2024-03-30,9046,358,173,43
Mexico City,Mexico,2024-01-28,9042,346,296,35
Jalisco,Mexico,2024-11-06,9011,330,133,29
Jalisco,Mexico,2024-11-05,8974,335,110,32
México,Mexico,2024-12-01,8972,272,161,49
Jalisco,Mexico,2024-05-17,8968,379,169,39
,Mexico,2024-09-07,8964,889,681,14
México,Mexico,2024-09-10,8955,426,249,37
México,Mexico,2024-07-09,8951,354,145,20
México,Mexico,2024-08-31,8933,362,205,25
Jalisco,Mexico,2024-09-06,8905,254,100,29
Jalisco,Mexico,2024-07-19,8897,504,214,62
Mexico City,Mexico,2024-02-14,8851,349,322,38
Nuevo León,Mexico,2024-07-23,8848,537,245,62
México,Mexico,2024-12-03,8847,305,164,43
Jalisco,Mexico,2024-05-18,8803,303,147,38
México,Mexico,2024-05-01,8798,294,133,33
México,Mexico,2024-07-01,8728,322,153,28
Nuevo León,Mexico,2024-05-20,8724,283,137,35
Mexico City,Mexico,2024-06-02,8703,377,226,38
Mexico City,Mexico,2024-06-01,8701,401,287,58
México,Mexico,2024-08-27,8694,373,209,27
México,Mexico,2023-12-05,8691,357,292,50
Mexico City,Mexico,2024-01-23,8685,330,266,32
Mexico City,Mexico,2023-12-27,8681,476,450,49
Mexico City,Mexico,2024-05-30,8675,447,305,40
Nuevo León,Mexico,2024-10-29,8642,555,414,17
Mexico City,Mexico,2024-01-26,8631,319,287,30
Mexico City,Mexico,2024-01-27,8621,285,228,30
Jalisco,Mexico,2024-10-17,8618,253,76,19
Nuevo León,Mexico,2024-05-23,8614,262,152,32
México,Mexico,2024-11-12,8610,257,121,24
Jalisco,Mexico,2024-07-20,8608,513,205,60
Nuevo León,Mexico,2024-07-13,8607,273,122,22
México,Mexico,2024-04-03,8555,290,153,30
Mexico City,Mexico,2024-02-25,8554,295,239,24
,Mexico,2024-10-17,8553,776,664,17
Jalisco,Mexico,2024-05-20,8539,329,174,38
Jalisco,Mexico,2024-09-12,8530,299,102,18
México,Mexico,2024-05-05,8521,282,129,28
Jalisco,Mexico,2024-11-30,8489,283,145,41
Mexico City,Mexico,2024-01-30,8474,364,320,54
Jalisco,Mexico,2024-05-23,8472,290,197,46
Jalisco,Mexico,2024-11-07,8471,319,123,31
Jalisco,Mexico,2024-07-21,8438,491,192,46
