2025-07-15 14:05:49 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 25 completed for size 5. MDE found: 0.01 with p-value: 0.06389, power: 0.8 and CI: (np.float64(0.6891256567099494), np.float64(0.9108743432900507))
2025-07-15 14:06:11 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 30 completed for size 5. MDE found: 0.01 with p-value: 0.014460000000000002, power: 1.0 and CI: (np.float64(1.0), 1)
2025-07-15 14:06:32 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 10 completed for size 6. MDE found: 0.01 with p-value: 0.035216000000000004, power: 0.88 and CI: (np.float64(0.7899252577022837), np.float64(0.9700747422977163))
2025-07-15 14:06:54 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 15 completed for size 6. MDE found: 0.01 with p-value: 0.026058000000000005, power: 0.92 and CI: (np.float64(0.8448013617144566), np.float64(0.9951986382855434))
2025-07-15 14:07:15 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 20 completed for size 6. MDE found: 0.02 with p-value: 0.007613999999999999, power: 1.0 and CI: (np.float64(1.0), 1)
2025-07-15 14:07:37 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 25 completed for size 6. MDE found: 0.02 with p-value: 0.005304, power: 1.0 and CI: (np.float64(1.0), 1)
2025-07-15 14:07:59 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 30 completed for size 6. MDE found: 0.01 with p-value: 0.06053, power: 0.88 and CI: (np.float64(0.7899252577022837), np.float64(0.9700747422977163))
2025-07-15 14:08:21 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 10 completed for size 7. MDE found: 0.02 with p-value: 0.05869800000000001, power: 0.82 and CI: (np.float64(0.713508670775504), np.float64(0.926491329224496))
2025-07-15 14:08:41 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 15 completed for size 7. MDE found: 0.02 with p-value: 0.02205, power: 0.98 and CI: (np.float64(0.9411939798484823), 1)
2025-07-15 14:09:04 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 20 completed for size 7. MDE found: 0.02 with p-value: 0.031644, power: 0.92 and CI: (np.float64(0.8448013617144566), np.float64(0.9951986382855434))
2025-07-15 14:09:26 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 25 completed for size 7. MDE found: 0.02 with p-value: 0.017064, power: 0.96 and CI: (np.float64(0.9056828866746399), 1)
2025-07-15 14:09:47 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 30 completed for size 7. MDE found: 0.02 with p-value: 0.006776000000000001, power: 1.0 and CI: (np.float64(1.0), 1)
2025-07-15 14:10:09 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 10 completed for size 8. MDE found: 0.03 with p-value: 0.048322000000000004, power: 0.88 and CI: (np.float64(0.7899252577022837), np.float64(0.9700747422977163))
2025-07-15 14:10:30 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 15 completed for size 8. MDE found: 0.03 with p-value: 0.043104, power: 0.88 and CI: (np.float64(0.7899252577022837), np.float64(0.9700747422977163))
2025-07-15 14:10:51 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 20 completed for size 8. MDE found: 0.03 with p-value: 0.014183999999999999, power: 1.0 and CI: (np.float64(1.0), 1)
2025-07-15 14:11:13 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 25 completed for size 8. MDE found: 0.03 with p-value: 0.015894, power: 0.98 and CI: (np.float64(0.9411939798484823), 1)
2025-07-15 14:11:33 | INFO     | Murray.main:evaluate_sensitivity:1407 | Period 30 completed for size 8. MDE found: 0.02 with p-value: 0.04124799999999999, power: 0.92 and CI: (np.float64(0.8448013617144566), np.float64(0.9951986382855434))
2025-07-15 14:11:33 | INFO     | Murray.main:evaluate_sensitivity:1422 | evaluate_sensitivity completed successfully.
2025-07-15 14:11:33 | INFO     | Murray.main:run_geo_analysis_streamlit_app:1571 | Sensitivity evaluation completed successfully.
2025-07-15 14:11:33 | INFO     | Murray.main:run_geo_analysis_streamlit_app:1575 | run_geo_analysis_streamlit_app completed successfully
